id,name,brand,category,subcategory,color,price,image_url,product_url,style,fit,price_range
pp_693,Bijou Strapless Maxi Dress Black,Princess Polly,other,other,Black,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-melita-us2_639x866_crop_center.jpg?v=1744333576,https://us.princesspolly.com/products/bijou-strapless-maxi-dress-black,casual,regular,mid-range
pp_694,Tricia Cap Sleeve Mini Dress Red Floral,Princess Polly,other,other,Floral,65.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_92d80d5d-01e4-47bb-9f50-7d3eb6b6936a_639x866_crop_center.jpg?v=1753407730,https://us.princesspolly.com/products/tricia-cap-sleevemini-dress-red-floral,casual,regular,mid-range
pp_695,Taija Wrap Mini Dress Orange / Cream Floral,Princess Polly,other,other,Floral,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-paris-us2_b3b9b9b2-8b6a-41c8-a5a7-83c194bfbd1d_639x866_crop_center.jpg?v=1752811814,https://us.princesspolly.com/products/taija-wrap-mini-dress-orange-cream-floral,casual,regular,mid-range
pp_696,Love Lingers Strapless Mini Dress Chocolate,Princess Polly,other,other,Chocolate,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-beanie-us2_bd39d07a-ac71-4802-8d0b-3c4ac1fc026e_639x866_crop_center.jpg?v=1741845733,https://us.princesspolly.com/products/love-lingers-strapless-mini-dress-chocolate,casual,regular,mid-range
pp_697,I Guess So Mini Dress White / Burgundy,Princess Polly,other,other,Burgundy,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-rino-us4_9c498bf8-018f-42a3-b971-6794d89eb294_639x866_crop_center.jpg?v=1740116116,https://us.princesspolly.com/products/i-guess-so-mini-dress-white-burgundy,casual,regular,mid-range
pp_698,Tylie Tiered Mini Dress Lilac,Princess Polly,other,other,Lilac,65.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-jenaya-us2_1ee2f1a0-9a08-4510-8976-276ba8e1ce76_639x866_crop_center.jpg?v=1750048944,https://us.princesspolly.com/products/astelle-tiered-mini-dress-lilac,casual,regular,mid-range
pp_699,Laurita Shirred Mini Dress Brown Check Tall,Princess Polly,other,other,Tall,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_562bd72f-064a-43fc-ab2f-a10661998ad2_639x866_crop_center.jpg?v=1752122919,https://us.princesspolly.com/products/laurita-shirred-mini-dress-brown-check-tall,casual,regular,mid-range
pp_700,Hailees Lace Strapless Mini Dress Red Petite,Princess Polly,other,other,Petite,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-josie-us2_8ec86447-94e2-4858-a958-e9ec152aefbe_639x866_crop_center.jpg?v=1752558511,https://us.princesspolly.com/products/hailees-lace-strapless-mini-dress-red-petite,casual,regular,mid-range
pp_701,Fireproof Halter Maxi Dress Plum,Princess Polly,other,other,Plum,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us4_d2d2d7f8-7592-45df-958c-1c31b5d95d96_639x866_crop_center.jpg?v=1743465652,https://us.princesspolly.com/products/fireproof-halter-maxi-dress-plum,casual,regular,premium
pp_702,Archetype Strapless Mini Dress White,Princess Polly,other,other,White,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kristen-us2_45b76f9a-b34c-40a6-9e7a-97275256c5df_639x866_crop_center.jpg?v=1742966862,https://us.princesspolly.com/products/archetype-strapless-mini-dress-white,casual,regular,mid-range
pp_703,Landon Mini Dress Cobalt Blue,Princess Polly,other,other,Blue,65.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-niki-us2_1863aaac-0157-49fd-923a-32bbf7c98c07_639x866_crop_center.jpg?v=1753766887,https://us.princesspolly.com/products/landon-mini-dress-cobalt-blue,casual,regular,mid-range
pp_704,Makaia Balconette Mini Dress Brown,Princess Polly,other,other,Brown,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-hailey-us4_6973c578-8c3c-4b89-ba15-9f0e973a282c_639x866_crop_center.jpg?v=1754026619,https://us.princesspolly.com/products/makaia-balconette-mini-dress,casual,regular,mid-range
pp_705,Saijana Strapless Maxi Dress Lemon,Princess Polly,other,other,Lemon,79.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-josephine-us2_7503209f-502f-4766-8e56-8331257b106b_639x866_crop_center.jpg?v=1741237118,https://us.princesspolly.com/products/saijana-strapless-maxi-dress-lemon,casual,regular,premium
pp_706,Moon Quartz Mini Dress White,Princess Polly,other,other,White,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_88533876-494f-4505-88fa-b7266260e0c6_639x866_crop_center.jpg?v=1750892964,https://us.princesspolly.com/products/moon-quartz-mini-dress-white,casual,regular,mid-range
pp_707,Mind Reader Maxi Dress Black,Princess Polly,other,other,Black,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-jenaya-us2_669e06b9-8df7-4e3a-a1b8-1d18d204b7fc_639x866_crop_center.jpg?v=1749701805,https://us.princesspolly.com/products/mind-reader-maxi-dress-black,casual,regular,premium
pp_708,Ocean Boulevard Plunge Maxi Dress Lemon,Princess Polly,other,other,Lemon,99.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kiana-us2_80fb6395-b96d-46db-982a-aeff44244ad4_639x866_crop_center.jpg?v=1751608201,https://us.princesspolly.com/products/ocean-boulevard-plunge-maxi-dress-lemon,casual,regular,premium
pp_709,Celena Maxi Dress Light Pink Burnout,Princess Polly,other,other,Burnout,99.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_9a74eec2-04bf-4735-a2f4-486dc67a290f_639x866_crop_center.jpg?v=1753409418,https://us.princesspolly.com/products/celena-maxi-dress-light-pink-burnout,casual,regular,premium
pp_710,Alfalfa Shift Mini Dress Red Stripe,Princess Polly,other,other,Stripe,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elly-us2_acee62bd-ee9f-4612-819e-63e15f858157_639x866_crop_center.jpg?v=1739830893,https://us.princesspolly.com/products/alfalfa-shift-mini-dress-red-stripe,casual,regular,mid-range
pp_711,Joanie Drop Waist Mini Dress Floral Multi,Princess Polly,other,other,Multi,69.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-britt-us2_6521cd48-37a2-4015-8b33-68e5ccb73807_639x866_crop_center.jpg?v=1742881390,https://us.princesspolly.com/products/joanie-drop-waist-mini-dress-floral-multi,casual,regular,mid-range
pp_712,Legacies Strapless Maxi Dress Icy Blue,Princess Polly,other,other,Blue,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-sinclair-us4_2a3227f9-21e6-4335-8245-b92be1575d72_639x866_crop_center.jpg?v=1731302945,https://us.princesspolly.com/products/legacies-strapless-maxi-dress-icy-blue,casual,regular,premium
pp_713,Diona Halter Ruched Maxi Dress Navy,Princess Polly,other,other,Navy,99.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-niki-us2_67f6254c-e496-4bf4-b661-2eba18c00e2f_639x866_crop_center.jpg?v=1752196288,https://us.princesspolly.com/products/diona-halter-ruche-maxi-dress-navy,casual,regular,premium
pp_714,Taisie V-neck Mini Dress Paisley Multi,Princess Polly,other,other,Multi,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-niki-us2_357d86da-4b4e-4aea-b02b-f12ff07cf040_639x866_crop_center.jpg?v=1755738132,https://us.princesspolly.com/products/taisie-v-neck-mini-dress-paisley-multi,casual,regular,mid-range
pp_715,Bambia Maxi Dress Purple,Princess Polly,other,other,Purple,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-meeya-us2_ea47e448-5dee-4e25-8a69-d8bc49e4ddfe_639x866_crop_center.jpg?v=1742166916,https://us.princesspolly.com/products/bambia-maxi-dress-purple,casual,regular,premium
pp_716,Irena Strapless Mini Dress Black,Princess Polly,other,other,Black,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-cece-us2_2c405fdb-c3a7-43d5-b71c-79982bb90295_639x866_crop_center.jpg?v=1731983317,https://us.princesspolly.com/products/irena-strapless-mini-dress-black,casual,regular,mid-range
pp_717,Allspice Beaded Maxi Dress Black,Princess Polly,other,other,Black,79.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kristen-us2_1a3a8008-6936-4756-9b2e-4c4c09cbfa01_639x866_crop_center.jpg?v=1742966498,https://us.princesspolly.com/products/allspice-beaded-maxi-dress-black,casual,regular,premium
pp_718,Lucienna Polka Dot Mini Dress White / Black Petite,Princess Polly,other,other,Petite,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_bc9609ca-0c05-4ac5-9bfe-368a766b9592_639x866_crop_center.jpg?v=1750203222,https://us.princesspolly.com/products/lucienna-polka-dot-mini-dress-white-black-petite,casual,regular,mid-range
pp_719,Beacall Mini Dress Red Petite,Princess Polly,other,other,Petite,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us2_f9c71af1-b582-4726-81ca-b31c02c4898c_639x866_crop_center.jpg?v=1753236746,https://us.princesspolly.com/products/beacall-mini-dress-red-petite,casual,regular,mid-range
pp_720,Granno Mini Dress Light Blue Petite,Princess Polly,other,other,Petite,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-crystal-us2_621ab90b-63be-43fc-883e-c4007583433a_639x866_crop_center.jpg?v=1748309539,https://us.princesspolly.com/products/granno-mini-dress-light-blue-petite,casual,regular,mid-range
pp_721,Marguerite Halter Maxi Dress White Polka Petite,Princess Polly,other,other,Petite,85.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_769f0ec6-44c5-4b13-ae00-27bca4568ce1_639x866_crop_center.jpg?v=1750138130,https://us.princesspolly.com/products/marguerite-halter-maxi-dress-white-polka-petite,casual,regular,premium
pp_722,Odyssa Halter Maxi Dress Yellow,Princess Polly,other,other,Yellow,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-adison-us4_2732adce-2f71-4fb6-bcb1-2d68ff9e50a1_639x866_crop_center.jpg?v=1742168419,https://us.princesspolly.com/products/odyssa-halter-maxi-dress-yellow,casual,regular,premium
pp_723,Cottesloe Mini Dress Multi,Princess Polly,other,other,Multi,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us2_3af03aa0-b5f5-4255-bed6-ceafded15154_639x866_crop_center.jpg?v=1750998196,https://us.princesspolly.com/products/cottesloe-mini-dress-multi,casual,regular,mid-range
pp_724,Aruba Embroidered Mini Dress Sage,Princess Polly,other,other,Sage,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-melita-us4_ac7490f3-bf37-416f-81d5-8827763b2244_639x866_crop_center.jpg?v=1734060672,https://us.princesspolly.com/products/aruba-embroidered-mini-dress-sage,casual,regular,mid-range
pp_725,Infinito Scarf Tie Mini Dress Champagne,Princess Polly,other,other,Champagne,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-savannah-us2_d2d956e4-ce90-4117-8835-6435a2a432cd_639x866_crop_center.jpg?v=1751434437,https://us.princesspolly.com/products/infinito-scarf-tie-mini-dress-champagne,casual,regular,mid-range
pp_726,Annalia Scarf Tie Maxi Dress Aqua,Princess Polly,other,other,Aqua,99.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_d8f4cf7b-3912-4e72-9e06-4f79072106a5_639x866_crop_center.jpg?v=1753338916,https://us.princesspolly.com/products/annalia-scarf-tie-maxi-dress-aqua,casual,regular,premium
pp_727,Anse Mini Dress Navy,Princess Polly,other,other,Navy,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_6f77db51-058a-4146-b9a7-49c5dd011835_639x866_crop_center.jpg?v=1738883679,https://us.princesspolly.com/products/anse-mini-dress-navy,casual,regular,mid-range
pp_728,Rosaminta Halter Maxi Dress Plum Petite,Princess Polly,other,other,Petite,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-sinclair-us4_5853920c-890f-4a50-bca6-c47f54ca7f3e_639x866_crop_center.jpg?v=1741923518,https://us.princesspolly.com/products/rosaminta-halter-maxi-dress-plum-petite,casual,regular,premium
pp_729,Jessabelle Linen Blend Midi Dress Cream Floral,Princess Polly,other,other,Floral,95.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-tianna-us2_fe513c2f-f935-4500-b542-76a089be2ea1_639x866_crop_center.jpg?v=1745990824,https://us.princesspolly.com/products/jessabelle-linen-blend-midi-dress-cream-floral,casual,regular,premium
pp_730,Bold Ambition Off The Shoulder Mini Dress Hot Pink,Princess Polly,other,other,Pink,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-niki-us2_ad8971c3-2d59-433c-9624-ca03d0e4fbb3_639x866_crop_center.jpg?v=1755738130,https://us.princesspolly.com/products/bold-ambition-off-the-shoulder-mini-dress-hot-pink,casual,regular,mid-range
pp_731,Jessamine Frill Maxi Dress White / Lilac,Princess Polly,other,other,Lilac,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kenni-us2_f2588189-8353-435e-aa40-0a83463283e3_639x866_crop_center.jpg?v=1748841093,https://us.princesspolly.com/products/jessamine-frill-maxi-dress-white-lilac,casual,regular,mid-range
pp_732,Good Graces Long Sleeve Mini Dress Red Dot,Princess Polly,other,other,Dot,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_a84fb4cd-4b33-4b27-81c9-dd930b4730e9_639x866_crop_center.jpg?v=1737431330,https://us.princesspolly.com/products/good-graces-long-sleeve-mini-dress-red-dot,casual,regular,mid-range
pp_733,Poseur Plunge Mini Dress Red Petite,Princess Polly,other,other,Petite,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_450f338a-46f6-4fe0-9cb9-8f4b295d251e_639x866_crop_center.jpg?v=1750997106,https://us.princesspolly.com/products/poseur-plunge-mini-dress-red-petite,casual,regular,mid-range
pp_734,Cerise Mini Dress Lilac Burnout,Princess Polly,other,other,Burnout,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-savannah-us2_91163cb6-5504-44fa-be57-e767f4944d4c_639x866_crop_center.jpg?v=1751434085,https://us.princesspolly.com/products/cerise-tie-strap-mini-dress-lilac-burnout,casual,regular,mid-range
pp_735,Cartmel Check Maxi Dress Navy,Princess Polly,other,other,Navy,79.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-crystal-us2_42a848b7-d03a-4880-b574-88e4c528f877_639x866_crop_center.jpg?v=1744782476,https://us.princesspolly.com/products/cartmel-check-maxi-dress-navy,casual,regular,premium
pp_736,Lethia Corset Mini Dress White,Princess Polly,other,other,White,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-savannah-us2_83a1956b-c777-4e13-81ff-1367bc7f7e77_639x866_crop_center.jpg?v=1748574913,https://us.princesspolly.com/products/lethia-corset-mini-dress-white,casual,regular,mid-range
pp_737,Matea Mini Dress Navy Petite,Princess Polly,other,other,Petite,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_73d0f2a5-43de-46f6-899c-6feb528d8d8c_639x866_crop_center.jpg?v=1739419170,https://us.princesspolly.com/products/matea-mini-dress-navy-petite,casual,regular,mid-range
pp_738,Avelyn Shirred Maxi Dress Blue Stripe,Princess Polly,other,other,Stripe,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-niki-us2_ce7979de-45f1-4a5e-b102-54ead5904f79_639x866_crop_center.jpg?v=1755738131,https://us.princesspolly.com/products/avelyn-shirred-maxi-dress-blue-stripe,casual,regular,mid-range
pp_739,Shantelle Romper Burgundy Tall,Princess Polly,other,other,Tall,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_6cc908ec-2d94-44c7-ac10-8d6c962e2b89_639x866_crop_center.jpg?v=1750742155,https://us.princesspolly.com/products/shantelle-romper-burgundy-tall,casual,regular,mid-range
pp_740,Archetype Strapless Mini Dress Blue Stripe,Princess Polly,other,other,Stripe,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-josephine-us2_9b8039ef-6633-46b5-bc0c-59ada7ea4aff_639x866_crop_center.jpg?v=1741240656,https://us.princesspolly.com/products/archetype-strapless-mini-dress-blue-stripe,casual,regular,mid-range
pp_741,Lanai Maxi Dress Olive,Princess Polly,other,other,Olive,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us4_0eb12587-58c8-47d9-97ef-8b16275edeb4_639x866_crop_center.jpg?v=1743465973,https://us.princesspolly.com/products/lanai-maxi-dress-olive,casual,regular,premium
pp_742,Little Wonders Frill Smock Mini Dress Pink Stripe,Princess Polly,other,other,Stripe,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_bec2b230-89ba-4616-828c-41087c6fa159_639x866_crop_center.jpg?v=1753399463,https://us.princesspolly.com/products/little-wonders-frill-smock-mini-dress-pink-stripe,casual,regular,mid-range
pp_743,Faithfully Embroidered Mini Dress Beige,Princess Polly,other,other,Beige,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_16a43e33-1fd3-46ce-913c-0b1a6f9570be_639x866_crop_center.jpg?v=1738821631,https://us.princesspolly.com/products/faithfully-embroidered-mini-dress-beige,casual,regular,mid-range
pp_744,Karisse Halter Mini Dress Black,Princess Polly,other,other,Black,75.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_243ecdf4-d5df-4373-b38e-73dcf1784c61_639x866_crop_center.jpg?v=1753336369,https://us.princesspolly.com/products/karisse-halter-mini-dress-black,casual,regular,mid-range
pp_745,Azura Off The Shoulder Maxi Dress Burgundy,Princess Polly,other,other,Burgundy,99.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us4_0d65f4b2-01e8-4de7-922a-266c2ff8647b_639x866_crop_center.jpg?v=1743479811,https://us.princesspolly.com/products/azura-off-the-shoulder-maxi-dress-burgundy,casual,regular,premium
pp_746,Prestige One Shoulder Mini Dress Burgundy,Princess Polly,other,other,Burgundy,65.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-niki-us2_5dd8ef75-0a75-4cdb-bc0c-a63a50011083_639x866_crop_center.jpg?v=1755738133,https://us.princesspolly.com/products/prestige-one-shoulder-mini-dress-brown,casual,regular,mid-range
pp_747,Earlie Mini Dress Pink Stripe,Princess Polly,other,other,Stripe,69.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kinsey-us2_0c2c252d-3e55-4c49-b075-13ab6d3bddd6_639x866_crop_center.jpg?v=1739228500,https://us.princesspolly.com/products/earlie-mini-dress-pink-stripe,casual,regular,mid-range
pp_748,Frederica Plunge Mini Dress White,Princess Polly,other,other,White,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-holly-us2_334f5914-b628-4280-85cc-fc21dbc84fba_639x866_crop_center.jpg?v=1746509625,https://us.princesspolly.com/products/frederica-plunge-mini-dress-white,casual,regular,mid-range
pp_749,Florie Corset Mini Dress White,Princess Polly,other,other,White,75.0,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_671d2a4e-5619-475e-83ef-b057f0a641af_639x866_crop_center.jpg?v=1738637958,https://us.princesspolly.com/products/florie-corset-mini-dress-white,casual,regular,mid-range
pp_750,Alchemy Mini Dress Peach,Princess Polly,other,other,Peach,65.0,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-jenaya-us2_b5e9de0e-2c2c-46bd-81d0-18fcf7cd8af1_639x866_crop_center.jpg?v=1750050841,https://us.princesspolly.com/products/alchemy-mini-dress-peach,casual,regular,mid-range
pp_751,Sweet Words Halter Mini Dress White,Princess Polly,other,other,White,75.0,https://us.princesspolly.com/cdn/shop/files/7-modelinfo-elise-us2_1b89e4c2-310a-4474-a3c5-be994f1e9e44_639x866_crop_center.jpg?v=1738709224,https://us.princesspolly.com/products/sweet-words-halter-mini-dress-white,casual,regular,mid-range
